,yearID,Age,Tm,Lg,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Pos,Awards,bbrefID
9,2008.0,30,WSN,NL,138.0,612.0,10.0,-1.0,2.0,12.0,7.0,29.0,2.8,19.0,48.0,4.6,0.522,0.518,3.4,1.9,36.0,"$4,200,000",*6/H,AS,guzmacr01
10,2009.0,31,WSN,NL,135.0,555.0,-8.0,1.0,2.0,-2.0,6.0,0.0,-0.1,17.0,17.0,1.6,0.5,0.5,1.8,0.4,19.0,"$8,000,000",*6H/D,,guzmacr01
11,2010.0,32,WSN,NL,89.0,346.0,-7.0,1.0,1.0,-9.0,2.0,-12.0,-1.3,11.0,-1.0,-0.3,0.486,0.492,0.7,-0.8,8.0,"$8,000,000",46H/9D,,guzmacr01
12,2010.0,32,TEX,AL,15.0,50.0,-7.0,0.0,0.0,-1.0,0.0,-8.0,-0.9,2.0,-6.0,-0.7,0.443,0.495,-0.6,-0.1,-5.0,,/4H6D,,guzmacr01
0,1999.0,24,MIN,AL,95.0,347.0,-1.0,-1.0,0.0,7.0,1.0,6.0,0.6,13.0,19.0,1.8,0.506,0.503,1.1,0.8,12.0,"$200,000",89/H7,,jonesja05
1,2000.0,25,MIN,AL,154.0,552.0,-9.0,-1.0,0.0,5.0,-2.0,-8.0,-0.6,21.0,13.0,1.3,0.495,0.496,0.9,0.3,9.0,"$225,000",*78H/9,,jonesja05
2,2001.0,26,MIN,AL,149.0,520.0,-3.0,0.0,1.0,2.0,-5.0,-6.0,-0.5,20.0,14.0,1.3,0.496,0.497,1.1,-0.2,11.0,"$275,000",*7H/D89,,jonesja05
3,2002.0,27,MIN,AL,149.0,626.0,22.0,0.0,1.0,15.0,-5.0,32.0,3.2,23.0,56.0,5.5,0.522,0.52,4.0,1.0,41.0,"$312,500",*7H/D,,jonesja05
4,2003.0,28,MIN,AL,136.0,548.0,2.0,2.0,1.0,-4.0,-7.0,-6.0,-0.5,21.0,15.0,1.4,0.496,0.497,1.8,-1.0,19.0,"$2,750,000",7D9/H,,jonesja05
5,2004.0,29,MIN,AL,151.0,608.0,-9.0,-3.0,2.0,-9.0,-6.0,-24.0,-2.2,23.0,-2.0,-0.1,0.485,0.486,0.7,-1.3,8.0,"$4,350,000",*9/HD8,,jonesja05
6,2005.0,30,MIN,AL,142.0,585.0,-4.0,0.0,-1.0,-4.0,-5.0,-14.0,-1.4,22.0,8.0,0.7,0.49,0.491,1.2,-0.9,12.0,"$5,000,000",*98/DH,,jonesja05
7,2006.0,31,CHC,NL,149.0,578.0,6.0,-1.0,0.0,-4.0,-5.0,-4.0,-0.5,18.0,14.0,1.2,0.497,0.497,1.6,-1.0,18.0,,*9H,,jonesja05
8,2007.0,32,CHC,NL,135.0,495.0,-10.0,-2.0,0.0,3.0,-1.0,-10.0,-1.1,15.0,5.0,0.4,0.493,0.494,0.1,0.1,2.0,"$5,633,333",*89H/7D,,jonesja05
9,2008.0,33,DET,AL,24.0,90.0,-8.0,0.0,0.0,-6.0,-1.0,-15.0,-1.5,3.0,-12.0,-1.2,0.435,0.49,-0.6,-0.7,-6.0,"$6,333,333",7/DH,,jonesja05
10,2008.0,33,FLA,NL,18.0,44.0,-6.0,0.0,0.0,-1.0,0.0,-8.0,-0.8,1.0,-7.0,-0.7,0.455,0.495,-0.6,-0.1,-6.0,,/H879,,jonesja05
0,1995.0,24,HOU,NL,18.0,69.0,-7.0,0.0,0.0,-1.0,0.0,-8.0,-0.9,2.0,-6.0,-0.7,0.452,0.495,-0.6,0.0,-6.0,"$109,000",5/H,,nevinph01
1,1995.0,24,DET,AL,29.0,110.0,-1.0,1.0,0.0,-5.0,-1.0,-7.0,-0.6,4.0,-3.0,-0.3,0.478,0.496,0.2,-0.6,2.0,,7/D,,nevinph01
2,1996.0,25,DET,AL,38.0,130.0,3.0,0.0,0.0,-1.0,0.0,3.0,0.4,5.0,8.0,0.8,0.508,0.502,0.8,0.0,9.0,"$120,000",5/72HD,,nevinph01
3,1997.0,26,DET,AL,93.0,278.0,-6.0,-1.0,0.0,-5.0,-4.0,-15.0,-1.4,10.0,-5.0,-0.5,0.484,0.491,0.0,-0.9,0.0,"$178,000",7DH5/32,,nevinph01
4,1998.0,27,ANA,AL,75.0,261.0,-11.0,-1.0,1.0,-6.0,4.0,-14.0,-1.3,10.0,-4.0,-0.4,0.483,0.492,0.2,-0.2,2.0,"$210,000",2/DH3,,nevinph01
5,1999.0,28,SDP,NL,128.0,441.0,14.0,-1.0,0.0,7.0,2.0,22.0,2.0,14.0,35.0,3.3,0.516,0.513,2.7,0.8,28.0,"$265,000",52H3/97D,,nevinph01
6,2000.0,29,SDP,NL,143.0,605.0,25.0,1.0,-1.0,-1.0,3.0,27.0,2.3,19.0,45.0,4.1,0.518,0.515,4.3,0.1,46.0,"$875,000",*5/H,,nevinph01
7,2001.0,30,SDP,NL,149.0,624.0,50.0,-1.0,-2.0,-8.0,3.0,42.0,4.0,19.0,62.0,5.8,0.528,0.525,6.7,-0.6,69.0,"$1,625,000",*5/HD,"AS,MVP-21",nevinph01
8,2002.0,31,SDP,NL,107.0,450.0,6.0,0.0,-1.0,-1.0,-1.0,3.0,0.2,14.0,17.0,1.6,0.502,0.502,1.7,-0.3,18.0,"$2,600,000",53,,nevinph01
9,2003.0,32,SDP,NL,59.0,248.0,8.0,0.0,-1.0,-6.0,-3.0,-2.0,-0.3,8.0,6.0,0.5,0.496,0.499,1.1,-0.9,12.0,"$5,000,000",39,,nevinph01
10,2004.0,33,SDP,NL,147.0,623.0,24.0,-3.0,-2.0,1.0,-8.0,13.0,1.2,19.0,32.0,3.1,0.509,0.508,3.0,-0.8,31.0,"$8,500,000",*3/DH2,MVP-30,nevinph01
11,2005.0,34,SDP,NL,73.0,306.0,-4.0,-2.0,1.0,-5.0,-4.0,-14.0,-1.5,10.0,-4.0,-0.6,0.48,0.491,0.0,-0.9,1.0,"$9,625,000",3/2H,,nevinph01
12,2005.0,34,TEX,AL,29.0,108.0,-7.0,0.0,-1.0,1.0,-3.0,-9.0,-0.9,4.0,-5.0,-0.5,0.469,0.494,-0.6,-0.1,-6.0,,D/3H5,,nevinph01
13,2006.0,35,TEX,AL,46.0,199.0,-5.0,0.0,-1.0,0.0,-4.0,-11.0,-1.0,7.0,-4.0,-0.4,0.477,0.493,-0.4,-0.4,-4.0,"$10,472,409",D/3H,,nevinph01
14,2006.0,35,CHC,NL,67.0,197.0,3.0,-1.0,0.0,-4.0,-2.0,-5.0,-0.5,6.0,2.0,0.1,0.493,0.497,0.5,-0.7,6.0,,3H/792,,nevinph01
15,2006.0,35,MIN,AL,16.0,54.0,-2.0,0.0,0.0,0.0,-1.0,-3.0,-0.3,2.0,-1.0,-0.1,0.481,0.498,-0.1,-0.1,-1.0,,D/3H,,nevinph01
0,1995.0,24,CIN,NL,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,1.0,0.1,0.557,0.501,0.1,0.0,1.0,"$109,000",/5H,,owenser01
1,1996.0,25,CIN,NL,88.0,232.0,-17.0,2.0,0.0,-8.0,-1.0,-24.0,-2.5,7.0,-16.0,-1.8,0.473,0.485,-1.0,-1.0,-9.0,"$109,000",7H/45,,owenser01
2,1997.0,26,CIN,NL,27.0,61.0,-4.0,0.0,0.0,-1.0,0.0,-5.0,-0.5,2.0,-3.0,-0.3,0.482,0.497,-0.3,-0.1,-2.0,"$175,000",/7H849,,owenser01
3,1998.0,27,MIL,NL,34.0,43.0,-5.0,0.0,-1.0,-1.0,0.0,-7.0,-0.7,1.0,-5.0,-0.6,0.48,0.496,-0.4,-0.2,-4.0,"$180,000",H7/849,,owenser01
4,1999.0,28,SDP,NL,149.0,485.0,-8.0,5.0,1.0,-1.0,-4.0,-7.0,-0.8,15.0,9.0,0.7,0.496,0.496,0.9,-0.5,10.0,"$275,000",*78H93/54,,owenser01
5,2000.0,29,SDP,NL,145.0,636.0,-3.0,0.0,-1.0,8.0,-5.0,-1.0,-0.3,20.0,19.0,1.6,0.499,0.499,1.0,0.2,11.0,"$370,000",*978/H4,,owenser01
6,2001.0,30,FLA,NL,119.0,434.0,-17.0,0.0,0.0,-1.0,-2.0,-21.0,-2.2,14.0,-7.0,-0.9,0.483,0.487,-0.8,-0.4,-6.0,"$1,250,000",98H/D7,,owenser01
7,2002.0,31,FLA,NL,131.0,426.0,-7.0,3.0,3.0,8.0,-4.0,2.0,0.2,13.0,16.0,1.5,0.502,0.502,0.6,0.4,7.0,"$2,166,667",*798H,,owenser01
8,2003.0,32,ANA,AL,111.0,257.0,-12.0,-3.0,0.0,0.0,-1.0,-16.0,-1.6,10.0,-6.0,-0.7,0.486,0.49,-0.7,-0.1,-6.0,"$925,000",89H7/D,,owenser01
0,1993.0,24,SDP,NL,49,167,-4,0,1,2,3,1,0.1,5,6,0.6,.501,.500,0.3,0.5,4,"$109,000",2,,ausmubr01
1,1994.0,25,SDP,NL,101,366,-12,2,-1,-1,6,-6,-0.6,11,6,0.5,.494,.497,0.6,0.5,7,"$133,500",*2/H3,,ausmubr01
2,1995.0,26,SDP,NL,103,369,3,2,0,9,6,20,1.9,11,31,3.0,.519,.512,2.1,1.5,22,"$197,000",*2/H3,,ausmubr01
3,1996.0,27,SDP,NL,50,166,-10,-1,0,0,3,-8,-1.0,5,-3,-0.5,.483,.495,-0.4,0.2,-3,"$350,000",2/H,,ausmubr01
4,1996.0,27,DET,AL,75,261,-7,-1,0,2,4,-1,0.0,10,9,0.9,.498,.499,0.6,0.7,6,,2/H,,ausmubr01
5,1997.0,28,HOU,NL,130,478,-9,-3,1,14,7,10,0.9,15,25,2.3,.508,.506,0.9,2.1,11,"$1,075,000",*2H,,ausmubr01
6,1998.0,29,HOU,NL,128,472,-8,2,-1,4,8,5,0.3,15,19,1.7,.504,.503,1.4,1.1,15,"$1,600,000",*2/H,,ausmubr01
7,1999.0,30,DET,AL,127,527,1,-2,0,9,8,16,1.5,20,36,3.4,.512,.509,2.6,1.6,27,"$2,200,000",*2/H,AS,ausmubr01
8,2000.0,31,DET,AL,150,604,-7,-1,-3,15,9,13,1.3,23,35,3.4,.508,.507,2.0,2.3,20,"$4,000,000",*2/H345,,ausmubr01
9,2001.0,32,HOU,NL,128,461,-29,-3,0,12,7,-12,-1.4,14,2,0.0,.490,.492,-1.1,1.9,-10,"$4,250,000",*2/H,GG,ausmubr01
10,2002.0,33,HOU,NL,130,496,-15,0,-4,5,8,-7,-0.8,15,8,0.7,.494,.495,0.2,1.3,3,"$5,000,000",*2/H,GG,ausmubr01
11,2003.0,34,HOU,NL,143,509,-28,-1,2,9,9,-10,-1.1,16,6,0.4,.493,.494,-0.5,1.7,-3,"$5,500,000",*2/H,,ausmubr01
12,2004.0,35,HOU,NL,129,448,-21,1,-1,1,8,-13,-1.5,14,1,-0.1,.489,.492,-0.2,0.8,0,"$1,000,000",*2/H,,ausmubr01
13,2005.0,36,HOU,NL,134,451,-10,-1,0,-3,8,-6,-0.8,14,8,0.6,.495,.496,1.0,0.5,11,"$3,000,000",*2/4H6,,ausmubr01
14,2006.0,37,HOU,NL,139,502,-27,0,-1,3,8,-17,-1.8,16,-1,-0.3,.488,.490,-0.6,1.1,-4,,*2/4H3,GG,ausmubr01
15,2007.0,38,HOU,NL,117,397,-18,-1,-1,0,7,-14,-1.4,12,-1,-0.3,.488,.492,-0.2,0.6,-1,"$4,000,000",*2/3H54,,ausmubr01
16,2008.0,39,HOU,NL,81,250,-11,-1,0,0,4,-8,-0.9,8,0,-0.2,.490,.495,-0.1,0.4,0,"$2,000,000",2/H345,,ausmubr01
17,2009.0,40,LAD,NL,36,107,-1,0,0,0,2,1,0.0,3,4,0.4,.502,.500,0.4,0.2,4,"$1,000,000",2/H,,ausmubr01
18,2010.0,41,LAD,NL,21,71,-2,-1,0,-1,1,-3,-0.3,2,-1,-0.1,.485,.498,0.0,0.0,0,"$850,000",2,,ausmubr01
0,1997.0,22,HOU,NL,19.0,67.0,2.0,0.0,0.0,-2.0,0.0,1.0,0.1,2.0,3.0,0.3,0.505,0.501,0.5,-0.2,5.0,"$150,000",8/H79,,hidalri01
1,1998.0,23,HOU,NL,74.0,234.0,5.0,0.0,0.0,8.0,0.0,13.0,1.2,7.0,20.0,2.0,0.518,0.508,1.2,0.7,13.0,"$170,000",89/7H,,hidalri01
2,1999.0,24,HOU,NL,108.0,449.0,-4.0,-2.0,2.0,8.0,-3.0,1.0,-0.1,14.0,15.0,1.3,0.501,0.501,0.6,0.4,7.0,"$260,000",78/9H,,hidalri01
3,2000.0,25,HOU,NL,153.0,644.0,38.0,-2.0,-1.0,13.0,0.0,48.0,4.3,20.0,68.0,6.3,0.53,0.528,5.1,1.2,55.0,"$330,000",*897/H,MVP-20,hidalri01
4,2001.0,26,HOU,NL,146.0,593.0,2.0,-2.0,-2.0,4.0,0.0,3.0,0.1,18.0,21.0,1.9,0.502,0.502,1.6,0.4,17.0,"$3,500,000",*897/H,,hidalri01
5,2002.0,27,HOU,NL,114.0,439.0,-7.0,-3.0,-2.0,4.0,-4.0,-11.0,-1.3,14.0,2.0,0.1,0.489,0.493,-0.3,0.0,-2.0,"$5,500,000",*9/H8,,hidalri01
6,2003.0,28,HOU,NL,141.0,585.0,30.0,-4.0,-1.0,19.0,-5.0,39.0,3.9,18.0,58.0,5.7,0.528,0.525,3.7,1.4,39.0,"$8,500,000",*9/HD,MVP-18,hidalri01
7,2004.0,29,HOU,NL,58.0,220.0,-7.0,-2.0,-1.0,7.0,-2.0,-4.0,-0.5,7.0,3.0,0.2,0.493,0.497,-0.5,0.5,-4.0,"$12,500,000",9/H,,hidalri01
8,2004.0,29,NYM,NL,86.0,359.0,-4.0,-1.0,-1.0,9.0,-4.0,-1.0,-0.2,11.0,10.0,0.9,0.499,0.499,0.0,0.5,1.0,,9/7,,hidalri01
9,2005.0,30,TEX,AL,88.0,339.0,-10.0,0.0,-1.0,8.0,-3.0,-6.0,-0.6,13.0,7.0,0.6,0.493,0.496,-0.2,0.5,-1.0,"$5,000,000",9/H8D,,hidalri01
0,1999.0,23,STL,NL,33.0,110.0,-6.0,-1.0,0.0,-2.0,1.0,-8.0,-0.8,3.0,-4.0,-0.5,0.478,0.495,-0.3,-0.1,-2.0,"$200,000",4/H,,kennead01
1,2000.0,24,ANA,AL,156.0,641.0,-30.0,4.0,1.0,3.0,4.0,-19.0,-1.6,24.0,6.0,0.6,0.489,0.489,0.4,0.7,3.0,"$202,500",*4/H,RoY-6,kennead01
2,2001.0,25,ANA,AL,137.0,532.0,-16.0,0.0,1.0,7.0,3.0,-4.0,-0.4,20.0,16.0,1.6,0.497,0.497,0.8,1.1,9.0,"$280,000",*4/HD,,kennead01
3,2002.0,26,ANA,AL,144.0,509.0,8.0,4.0,1.0,12.0,3.0,28.0,2.8,19.0,47.0,4.5,0.519,0.517,3.4,1.6,35.0,"$375,000",*4H/8D,,kennead01
4,2003.0,27,ANA,AL,143.0,510.0,-1.0,1.0,1.0,12.0,3.0,16.0,1.6,19.0,35.0,3.5,0.511,0.51,2.3,1.6,23.0,"$2,270,000",*4H/D,,kennead01
5,2004.0,28,ANA,AL,144.0,533.0,1.0,2.0,1.0,6.0,4.0,14.0,1.4,20.0,34.0,3.3,0.509,0.508,2.6,1.1,28.0,"$2,500,000",*4/H,,kennead01
6,2005.0,29,LAA,AL,129.0,460.0,0.0,2.0,1.0,16.0,3.0,22.0,2.3,17.0,40.0,3.9,0.517,0.514,2.3,2.0,23.0,"$3,000,000",*4/H,,kennead01
7,2006.0,30,LAA,AL,139.0,503.0,-13.0,-2.0,0.0,2.0,3.0,-10.0,-0.9,19.0,9.0,0.9,0.493,0.494,0.7,0.6,7.0,"$3,350,000",*4H/D,,kennead01
8,2007.0,31,STL,NL,87.0,306.0,-20.0,-1.0,0.0,-3.0,2.0,-22.0,-2.3,10.0,-13.0,-1.4,0.474,0.486,-1.1,-0.1,-10.0,"$2,500,000",4/H96,,kennead01
9,2008.0,32,STL,NL,115.0,365.0,-9.0,3.0,0.0,20.0,1.0,15.0,1.4,11.0,27.0,2.5,0.514,0.51,0.5,2.1,6.0,"$3,500,000",4H/93D7,,kennead01
10,2009.0,33,OAK,AL,129.0,587.0,3.0,2.0,0.0,-17.0,3.0,-10.0,-0.9,21.0,11.0,1.1,0.493,0.494,2.8,-1.3,28.0,,54/H39,,kennead01
11,2010.0,34,WSN,NL,135.0,389.0,-4.0,1.0,-1.0,0.0,-1.0,-5.0,-0.6,12.0,7.0,0.6,0.496,0.497,0.6,-0.1,7.0,"$1,250,000",43H/5,,kennead01
12,2011.0,35,SEA,AL,114.0,409.0,-13.0,0.0,1.0,0.0,-2.0,-14.0,-1.5,15.0,1.0,0.0,0.487,0.491,0.0,-0.2,1.0,"$750,000",345DH,,kennead01
13,2012.0,36,LAD,NL,86.0,201.0,-1.0,0.0,0.0,-4.0,1.0,-3.0,-0.3,6.0,3.0,0.3,0.496,0.498,0.7,-0.3,7.0,"$800,000",5H4/37,,kennead01
0,1996.0,22,OAK,AL,74.0,260.0,-2.0,-2.0,1.0,5.0,2.0,4.0,0.5,10.0,13.0,1.3,0.505,0.502,0.9,0.7,9.0,"$109,000",45H/D6,RoY-7,batisto01
1,1997.0,23,OAK,AL,68.0,207.0,-12.0,-1.0,-1.0,-1.0,3.0,-12.0,-1.1,8.0,-4.0,-0.4,0.483,0.493,-0.3,0.2,-3.0,"$162,500",6/H54D,,batisto01
2,1998.0,24,ARI,NL,106.0,318.0,7.0,-1.0,0.0,9.0,3.0,18.0,1.7,10.0,27.0,2.7,0.517,0.511,1.8,1.2,18.0,"$210,000",46H5,,batisto01
3,1999.0,25,ARI,NL,44.0,164.0,-6.0,0.0,1.0,1.0,2.0,-2.0,-0.2,5.0,3.0,0.3,0.496,0.499,0.2,0.3,3.0,"$375,000",6/H,,batisto01
4,1999.0,25,TOR,AL,98.0,409.0,11.0,1.0,-1.0,8.0,6.0,25.0,2.3,15.0,40.0,3.7,0.523,0.514,3.0,1.3,32.0,,6,,batisto01
5,2000.0,26,TOR,AL,154.0,664.0,0.0,-5.0,0.0,2.0,3.0,0.0,0.1,25.0,25.0,2.4,0.5,0.5,2.2,0.6,22.0,"$1,200,000",*5,AS,batisto01
6,2001.0,27,TOR,AL,72.0,291.0,-17.0,-1.0,1.0,4.0,1.0,-12.0,-1.1,11.0,-1.0,-0.1,0.484,0.493,-0.5,0.6,-5.0,"$3,300,000",5,,batisto01
7,2001.0,27,BAL,AL,84.0,331.0,4.0,0.0,-1.0,8.0,-1.0,10.0,1.0,12.0,22.0,2.2,0.512,0.506,1.4,0.7,15.0,,D56/H,,batisto01
8,2002.0,28,BAL,AL,161.0,682.0,1.0,0.0,-2.0,4.0,3.0,6.0,0.6,26.0,32.0,3.1,0.504,0.504,2.7,0.7,27.0,"$4,900,000",*5/D,AS,batisto01
9,2003.0,29,BAL,AL,161.0,670.0,-25.0,-2.0,-3.0,-2.0,3.0,-29.0,-2.8,25.0,-4.0,-0.5,0.482,0.482,-0.3,0.1,-2.0,"$6,400,000",*5/D,,batisto01
10,2004.0,30,MON,NL,157.0,650.0,-19.0,-2.0,-1.0,-1.0,3.0,-20.0,-2.1,20.0,1.0,-0.1,0.487,0.488,0.0,0.1,2.0,"$1,500,000",*5/H,,batisto01
12,2006.0,32,MIN,AL,50.0,195.0,-7.0,1.0,0.0,-8.0,1.0,-14.0,-1.3,7.0,-6.0,-0.6,0.473,0.492,0.2,-0.7,2.0,"$1,250,000",5,,batisto01
13,2007.0,33,WSN,NL,80.0,118.0,-3.0,-1.0,-1.0,0.0,-1.0,-5.0,-0.6,4.0,-2.0,-0.2,0.493,0.497,-0.2,-0.1,-2.0,,H3/5,,batisto01
0,1997.0,23,SEA,AL,49.0,198.0,4.0,0.0,0.0,6.0,-2.0,9.0,0.9,7.0,16.0,1.6,0.517,0.505,0.9,0.5,10.0,,7/H,RoY-2,cruzjo02
1,1997.0,23,TOR,AL,55.0,244.0,0.0,1.0,0.0,-2.0,-2.0,-3.0,-0.3,9.0,6.0,0.6,0.495,0.498,0.8,-0.4,8.0,"$150,000",7/8,RoY-2,cruzjo02
2,1998.0,24,TOR,AL,105.0,413.0,-1.0,-1.0,1.0,-1.0,2.0,0.0,0.1,15.0,16.0,1.5,0.5,0.5,1.6,0.2,17.0,"$325,000",8/7H,,cruzjo02
3,1999.0,25,TOR,AL,106.0,414.0,1.0,1.0,1.0,9.0,2.0,14.0,1.3,16.0,30.0,2.8,0.512,0.508,2.0,1.0,21.0,"$400,000",8/7H,,cruzjo02
4,2000.0,26,TOR,AL,162.0,681.0,-9.0,1.0,1.0,4.0,4.0,0.0,0.1,26.0,26.0,2.5,0.5,0.5,2.2,0.7,22.0,"$395,000",*8,,cruzjo02
5,2001.0,27,TOR,AL,146.0,627.0,14.0,5.0,0.0,-22.0,3.0,-1.0,0.0,23.0,23.0,2.2,0.499,0.499,4.3,-1.8,44.0,"$2,350,000",*87/HD,,cruzjo02
6,2002.0,28,TOR,AL,124.0,522.0,0.0,3.0,1.0,1.0,-4.0,1.0,0.1,20.0,20.0,1.9,0.5,0.5,1.9,-0.3,20.0,"$3,950,000",*798/HD,,cruzjo02
7,2003.0,29,SFG,NL,158.0,650.0,6.0,-2.0,-1.0,15.0,-6.0,13.0,1.2,20.0,33.0,3.2,0.508,0.508,1.6,0.9,18.0,"$2,500,000",*9/8H,GG,cruzjo02
8,2004.0,30,TBD,AL,153.0,636.0,-1.0,0.0,2.0,-2.0,-6.0,-7.0,-0.6,24.0,17.0,1.7,0.495,0.496,1.8,-0.6,19.0,"$2,500,000",*9/H8,,cruzjo02
9,2005.0,31,ARI,NL,64.0,245.0,0.0,-1.0,-1.0,-20.0,1.0,-20.0,-2.1,8.0,-13.0,-1.3,0.468,0.488,0.7,-2.0,7.0,"$4,000,000",8/H97,,cruzjo02
10,2005.0,31,BOS,AL,4.0,13.0,-1.0,0.0,0.0,-2.0,0.0,-3.0,-0.3,0.0,-2.0,-0.2,0.438,0.498,0.0,-0.2,0.0,,/9,,cruzjo02
11,2005.0,31,LAD,NL,47.0,179.0,9.0,0.0,-1.0,9.0,-2.0,16.0,1.6,6.0,22.0,2.2,0.536,0.51,1.3,0.8,13.0,,9/H7,,cruzjo02
12,2006.0,32,LAD,NL,86.0,273.0,-2.0,1.0,0.0,1.0,-2.0,-2.0,-0.3,9.0,6.0,0.5,0.497,0.499,0.5,-0.2,5.0,"$2,910,000",79H8,,cruzjo02
13,2007.0,33,SDP,NL,91.0,293.0,-5.0,2.0,2.0,6.0,-3.0,2.0,0.1,9.0,11.0,1.0,0.502,0.501,0.4,0.3,5.0,"$650,000",7H9/8,,cruzjo02
14,2008.0,34,HOU,NL,38.0,60.0,-6.0,0.0,0.0,-1.0,0.0,-7.0,-0.7,2.0,-5.0,-0.5,0.482,0.496,-0.4,-0.2,-4.0,"$650,000",H7/89,,cruzjo02
0,1998.0,20,OAK,AL,16,48,0,0,0,0,0,0,0.0,2,2,0.2,.502,.500,0.2,0.0,2,"$170,000",5/H,,chaveer01
1,1999.0,21,OAK,AL,115,402,2,2,1,1,1,7,0.7,15,22,2.1,.506,.504,2.0,0.3,21,"$201,000",5H/D6,,chaveer01
2,2000.0,22,OAK,AL,153,569,8,0,1,-9,3,3,0.4,21,25,2.4,.502,.502,3.2,-0.5,33,"$240,000",*5H/6D,,chaveer01
3,2001.0,23,OAK,AL,151,604,20,1,2,12,3,39,3.9,23,62,6.1,.525,.523,4.8,1.6,49,"$625,000",*5/H3D6,GG,chaveer01
4,2002.0,24,OAK,AL,153,653,17,1,1,-2,2,20,2.0,24,44,4.3,.513,.512,4.5,0.0,46,"$2,125,000",*5/DH7,"MVP-14,GG,SS",chaveer01
5,2003.0,25,OAK,AL,156,654,19,1,0,7,3,30,3.0,25,54,5.3,.519,.518,4.6,1.1,47,"$3,675,000",*5/H,"MVP-17,GG",chaveer01
6,2004.0,26,OAK,AL,125,577,25,1,-2,11,3,37,3.6,20,57,5.5,.528,.522,4.4,1.4,46,"$5,325,000",*5/7,"MVP-30,GG",chaveer01
7,2005.0,27,OAK,AL,160,694,5,2,2,12,3,24,2.4,25,49,4.8,.515,.515,3.6,1.5,37,"$8,500,000",*5/DH,"MVP-21,GG",chaveer01
8,2006.0,28,OAK,AL,137,576,1,1,-1,3,2,7,0.8,22,29,2.8,.505,.504,2.6,0.6,26,"$9,500,000",*5/D,GG,chaveer01
9,2007.0,29,OAK,AL,90,379,-2,0,-1,8,2,7,0.8,14,22,2.1,.508,.505,1.3,1.0,14,"$9,500,000",5/HD,,chaveer01
10,2008.0,30,OAK,AL,23,95,-1,0,0,0,0,-2,-0.2,4,2,0.2,.492,.499,0.2,0.0,2,"$11,500,000",5/D,,chaveer01
11,2009.0,31,OAK,AL,8,31,-6,0,1,-1,0,-6,-0.6,1,-5,-0.5,.421,.496,-0.4,-0.1,-4,"$11,500,000",/5,,chaveer01
12,2010.0,32,OAK,AL,33,123,-4,0,0,0,-3,-7,-0.7,5,-2,-0.2,.479,.496,-0.2,-0.3,-2,"$12,500,000",D/H3,,chaveer01
13,2011.0,33,NYY,AL,58,175,-5,0,0,3,0,-2,-0.2,7,4,0.4,.496,.499,0.1,0.3,1,"$1,500,000",5H/D3,,chaveer01
14,2012.0,34,NYY,AL,113,313,9,-1,-1,-1,-1,4,0.4,12,16,1.6,.504,.503,1.7,-0.3,17,"$900,000",5HD3,,chaveer01
15,2013.0,35,ARI,NL,80,254,4,0,0,-3,0,2,0.1,8,10,1.0,.502,.501,1.3,-0.3,13,"$3,000,000",5H/3D,,chaveer01
16,2014.0,36,ARI,NL,44,81,2,0,0,-1,0,1,0.1,3,4,0.4,.503,.501,0.5,-0.2,5,"$3,500,000",H5/D,,chaveer01
0,1999.0,23,NYM,NL,3.0,3.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,-1.0,,0.462,0.499,,0.0,-1.0,"$200,000",/H,,longte01
1,2000.0,24,OAK,AL,138.0,631.0,1.0,5.0,0.0,-6.0,3.0,3.0,0.3,22.0,25.0,2.4,0.502,0.501,2.9,-0.2,31.0,"$201,000",*8/H,RoY-2,longte01
2,2001.0,25,OAK,AL,162.0,687.0,-6.0,0.0,1.0,1.0,-2.0,-6.0,-0.5,26.0,20.0,2.0,0.497,0.497,1.8,0.1,19.0,"$240,750",*879/H,,longte01
3,2002.0,26,OAK,AL,162.0,640.0,-17.0,-1.0,-1.0,-5.0,4.0,-20.0,-2.0,24.0,4.0,0.3,0.488,0.488,0.8,0.0,8.0,"$675,000",*8/H,,longte01
4,2003.0,27,OAK,AL,140.0,522.0,-14.0,2.0,1.0,-3.0,-6.0,-20.0,-1.9,20.0,0.0,0.0,0.486,0.488,0.3,-0.8,3.0,"$2,175,000",*79/HD,,longte01
5,2004.0,28,SDP,NL,136.0,313.0,0.0,0.0,-1.0,4.0,-2.0,0.0,-0.1,10.0,10.0,0.9,0.5,0.5,0.5,0.1,6.0,"$3,575,000",7H8/9D,,longte01
6,2005.0,29,KCR,AL,137.0,489.0,-8.0,1.0,0.0,-4.0,-5.0,-16.0,-1.6,18.0,2.0,0.1,0.488,0.49,0.5,-0.9,6.0,"$4,875,000",*7H9/8D,,longte01
7,2006.0,30,NYY,AL,12.0,40.0,-5.0,1.0,0.0,-1.0,0.0,-5.0,-0.5,2.0,-4.0,-0.4,0.457,0.497,-0.3,-0.1,-3.0,,/987DH,,longte01
0,1999.0,21,MON,NL,16.0,55.0,-1.0,1.0,1.0,4.0,0.0,5.0,0.5,2.0,7.0,0.6,0.53,0.503,0.2,0.4,2.0,,7/8H,,bergepe01
